,Name,Link,Subcategory
0,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Concepts in physics
1,Category:Concepts in physics,https://en.wikipedia.org/w/index.php?title=Category:Concepts_in_physics&pagefrom=Potentiometric+surface#mw-pages,Concepts in physics
2,4D vector,https://en.wikipedia.org/wiki/4D_vector,Concepts in physics
3,Active and passive transformation,https://en.wikipedia.org/wiki/Active_and_passive_transformation,Concepts in physics
4,Ansatz,https://en.wikipedia.org/wiki/Ansatz,Concepts in physics
5,Araki–Sucher correction,https://en.wikipedia.org/wiki/Araki%E2%80%93Sucher_correction,Concepts in physics
6,Arrow of time,https://en.wikipedia.org/wiki/Arrow_of_time,Concepts in physics
7,Asymptotic safety in quantum gravity,https://en.wikipedia.org/wiki/Asymptotic_safety_in_quantum_gravity,Concepts in physics
8,Bell's theorem,https://en.wikipedia.org/wiki/Bell%27s_theorem,Concepts in physics
9,Boltzmann's entropy formula,https://en.wikipedia.org/wiki/Boltzmann%27s_entropy_formula,Concepts in physics
10,Born reciprocity,https://en.wikipedia.org/wiki/Born_reciprocity,Concepts in physics
11,Bose–Einstein statistics,https://en.wikipedia.org/wiki/Bose%E2%80%93Einstein_statistics,Concepts in physics
12,Brownian ratchet,https://en.wikipedia.org/wiki/Brownian_ratchet,Concepts in physics
13,Canonical transformation,https://en.wikipedia.org/wiki/Canonical_transformation,Concepts in physics
14,Capacitance,https://en.wikipedia.org/wiki/Capacitance,Concepts in physics
15,Capstan equation,https://en.wikipedia.org/wiki/Capstan_equation,Concepts in physics
16,Cauchy momentum equation,https://en.wikipedia.org/wiki/Cauchy_momentum_equation,Concepts in physics
17,Causality,https://en.wikipedia.org/wiki/Causality,Concepts in physics
18,Causality (physics),https://en.wikipedia.org/wiki/Causality_(physics),Concepts in physics
19,Cherenkov radiation,https://en.wikipedia.org/wiki/Cherenkov_radiation,Concepts in physics
20,Classical fluid,https://en.wikipedia.org/wiki/Classical_fluid,Concepts in physics
21,Classical limit,https://en.wikipedia.org/wiki/Classical_limit,Concepts in physics
22,Classical mechanics,https://en.wikipedia.org/wiki/Classical_mechanics,Concepts in physics
23,Clausius–Mossotti relation,https://en.wikipedia.org/wiki/Clausius%E2%80%93Mossotti_relation,Concepts in physics
24,Clockwise,https://en.wikipedia.org/wiki/Clockwise,Concepts in physics
25,Closed system,https://en.wikipedia.org/wiki/Closed_system,Concepts in physics
26,Coherence (physics),https://en.wikipedia.org/wiki/Coherence_(physics),Concepts in physics
27,Coherent turbulent structure,https://en.wikipedia.org/wiki/Coherent_turbulent_structure,Concepts in physics
28,Commutative property,https://en.wikipedia.org/wiki/Commutative_property,Concepts in physics
29,Composite Higgs models,https://en.wikipedia.org/wiki/Composite_Higgs_models,Concepts in physics
30,Time crystal,https://en.wikipedia.org/wiki/Time_crystal,Concepts in physics
31,Conservation law,https://en.wikipedia.org/wiki/Conservation_law,Concepts in physics
32,Contracted Bianchi identities,https://en.wikipedia.org/wiki/Contracted_Bianchi_identities,Concepts in physics
33,Convection,https://en.wikipedia.org/wiki/Convection,Concepts in physics
34,Cooper pair,https://en.wikipedia.org/wiki/Cooper_pair,Concepts in physics
35,Copenhagen interpretation,https://en.wikipedia.org/wiki/Copenhagen_interpretation,Concepts in physics
36,Coulomb gap,https://en.wikipedia.org/wiki/Coulomb_gap,Concepts in physics
37,Covariance group,https://en.wikipedia.org/wiki/Covariance_group,Concepts in physics
38,Covariance principle,https://en.wikipedia.org/wiki/Covariance_principle,Concepts in physics
39,Covariant formulation of classical electromagnetism,https://en.wikipedia.org/wiki/Covariant_formulation_of_classical_electromagnetism,Concepts in physics
40,Cross section (physics),https://en.wikipedia.org/wiki/Cross_section_(physics),Concepts in physics
41,Current density,https://en.wikipedia.org/wiki/Current_density,Concepts in physics
42,Darwin Lagrangian,https://en.wikipedia.org/wiki/Darwin_Lagrangian,Concepts in physics
43,Degenerate semiconductor,https://en.wikipedia.org/wiki/Degenerate_semiconductor,Concepts in physics
44,Degrees of freedom (physics and chemistry),https://en.wikipedia.org/wiki/Degrees_of_freedom_(physics_and_chemistry),Concepts in physics
45,Density of states,https://en.wikipedia.org/wiki/Density_of_states,Concepts in physics
46,Diffraction,https://en.wikipedia.org/wiki/Diffraction,Concepts in physics
47,Diffraction formalism,https://en.wikipedia.org/wiki/Diffraction_formalism,Concepts in physics
48,Dimension,https://en.wikipedia.org/wiki/Dimension,Concepts in physics
49,Discrete spectrum,https://en.wikipedia.org/wiki/Discrete_spectrum,Concepts in physics
50,Dispersion relation,https://en.wikipedia.org/wiki/Dispersion_relation,Concepts in physics
51,Einstein's thought experiments,https://en.wikipedia.org/wiki/Einstein%27s_thought_experiments,Concepts in physics
52,Elastance,https://en.wikipedia.org/wiki/Elastance,Concepts in physics
53,Electromagnet,https://en.wikipedia.org/wiki/Electromagnet,Concepts in physics
54,Electromagnetic induction,https://en.wikipedia.org/wiki/Electromagnetic_induction,Concepts in physics
55,Electron equivalent,https://en.wikipedia.org/wiki/Electron_equivalent,Concepts in physics
56,Electronic entropy,https://en.wikipedia.org/wiki/Electronic_entropy,Concepts in physics
57,Electrostatics,https://en.wikipedia.org/wiki/Electrostatics,Concepts in physics
58,Elementary particle,https://en.wikipedia.org/wiki/Elementary_particle,Concepts in physics
59,Emission spectrum,https://en.wikipedia.org/wiki/Emission_spectrum,Concepts in physics
60,Empty lattice approximation,https://en.wikipedia.org/wiki/Empty_lattice_approximation,Concepts in physics
61,Enthalpy,https://en.wikipedia.org/wiki/Enthalpy,Concepts in physics
62,Entropy,https://en.wikipedia.org/wiki/Entropy,Concepts in physics
63,Configuration entropy,https://en.wikipedia.org/wiki/Configuration_entropy,Concepts in physics
64,EPR paradox,https://en.wikipedia.org/wiki/EPR_paradox,Concepts in physics
65,Equation of state,https://en.wikipedia.org/wiki/Equation_of_state,Concepts in physics
66,Equipartition theorem,https://en.wikipedia.org/wiki/Equipartition_theorem,Concepts in physics
67,Equivalence principle,https://en.wikipedia.org/wiki/Equivalence_principle,Concepts in physics
68,Equivalence principle (geometric),https://en.wikipedia.org/wiki/Equivalence_principle_(geometric),Concepts in physics
69,Ergodic hypothesis,https://en.wikipedia.org/wiki/Ergodic_hypothesis,Concepts in physics
70,Euclidean vector,https://en.wikipedia.org/wiki/Euclidean_vector,Concepts in physics
71,Euler equations (fluid dynamics),https://en.wikipedia.org/wiki/Euler_equations_(fluid_dynamics),Concepts in physics
72,Euler's laws of motion,https://en.wikipedia.org/wiki/Euler%27s_laws_of_motion,Concepts in physics
73,Ewald–Oseen extinction theorem,https://en.wikipedia.org/wiki/Ewald%E2%80%93Oseen_extinction_theorem,Concepts in physics
74,Fermi gas,https://en.wikipedia.org/wiki/Fermi_gas,Concepts in physics
75,Fermi's golden rule,https://en.wikipedia.org/wiki/Fermi%27s_golden_rule,Concepts in physics
76,Fermion,https://en.wikipedia.org/wiki/Fermion,Concepts in physics
77,Feynman diagram,https://en.wikipedia.org/wiki/Feynman_diagram,Concepts in physics
78,Field (physics),https://en.wikipedia.org/wiki/Field_(physics),Concepts in physics
79,Field effect (semiconductor),https://en.wikipedia.org/wiki/Field_effect_(semiconductor),Concepts in physics
80,Fine-structure constant,https://en.wikipedia.org/wiki/Fine-structure_constant,Concepts in physics
81,First law of thermodynamics,https://en.wikipedia.org/wiki/First_law_of_thermodynamics,Concepts in physics
82,First observation of gravitational waves,https://en.wikipedia.org/wiki/First_observation_of_gravitational_waves,Concepts in physics
83,Flavour (particle physics),https://en.wikipedia.org/wiki/Flavour_(particle_physics),Concepts in physics
84,Flotation of flexible objects,https://en.wikipedia.org/wiki/Flotation_of_flexible_objects,Concepts in physics
85,Four-vector,https://en.wikipedia.org/wiki/Four-vector,Concepts in physics
86,Fractional quantum mechanics,https://en.wikipedia.org/wiki/Fractional_quantum_mechanics,Concepts in physics
87,Fractional Schrödinger equation,https://en.wikipedia.org/wiki/Fractional_Schr%C3%B6dinger_equation,Concepts in physics
88,Frame-dragging,https://en.wikipedia.org/wiki/Frame-dragging,Concepts in physics
89,Free electron model,https://en.wikipedia.org/wiki/Free_electron_model,Concepts in physics
90,Free neutron decay,https://en.wikipedia.org/wiki/Free_neutron_decay,Concepts in physics
91,Free particle,https://en.wikipedia.org/wiki/Free_particle,Concepts in physics
92,Frustrated triangular lattice,https://en.wikipedia.org/wiki/Frustrated_triangular_lattice,Concepts in physics
93,Introduction to gauge theory,https://en.wikipedia.org/wiki/Introduction_to_gauge_theory,Concepts in physics
94,Generalized Lagrangian mean,https://en.wikipedia.org/wiki/Generalized_Lagrangian_mean,Concepts in physics
95,Gibbs free energy,https://en.wikipedia.org/wiki/Gibbs_free_energy,Concepts in physics
96,Ginzburg criterion,https://en.wikipedia.org/wiki/Ginzburg_criterion,Concepts in physics
97,Global mode,https://en.wikipedia.org/wiki/Global_mode,Concepts in physics
98,Gravitational singularity,https://en.wikipedia.org/wiki/Gravitational_singularity,Concepts in physics
99,Green's function,https://en.wikipedia.org/wiki/Green%27s_function,Concepts in physics
100,Green's function number,https://en.wikipedia.org/wiki/Green%27s_function_number,Concepts in physics
101,Group velocity dispersion,https://en.wikipedia.org/wiki/Group_velocity_dispersion,Concepts in physics
102,H-theorem,https://en.wikipedia.org/wiki/H-theorem,Concepts in physics
103,Heat,https://en.wikipedia.org/wiki/Heat,Concepts in physics
104,Heat engine,https://en.wikipedia.org/wiki/Heat_engine,Concepts in physics
105,Heisenberg cut,https://en.wikipedia.org/wiki/Heisenberg_cut,Concepts in physics
106,Helmholtz free energy,https://en.wikipedia.org/wiki/Helmholtz_free_energy,Concepts in physics
107,Entropic uncertainty,https://en.wikipedia.org/wiki/Entropic_uncertainty,Concepts in physics
108,Homogeneity (physics),https://en.wikipedia.org/wiki/Homogeneity_(physics),Concepts in physics
109,Hydrodynamic quantum analogs,https://en.wikipedia.org/wiki/Hydrodynamic_quantum_analogs,Concepts in physics
110,Hydrogen atom,https://en.wikipedia.org/wiki/Hydrogen_atom,Concepts in physics
111,Impulse (physics),https://en.wikipedia.org/wiki/Impulse_(physics),Concepts in physics
112,Instability,https://en.wikipedia.org/wiki/Instability,Concepts in physics
113,Integral length scale,https://en.wikipedia.org/wiki/Integral_length_scale,Concepts in physics
114,Internal energy,https://en.wikipedia.org/wiki/Internal_energy,Concepts in physics
115,Intrinsic parity,https://en.wikipedia.org/wiki/Intrinsic_parity,Concepts in physics
116,Invariant (physics),https://en.wikipedia.org/wiki/Invariant_(physics),Concepts in physics
117,Invariant mass,https://en.wikipedia.org/wiki/Invariant_mass,Concepts in physics
118,Ionic conductivity (solid state),https://en.wikipedia.org/wiki/Ionic_conductivity_(solid_state),Concepts in physics
119,Kinetic scheme,https://en.wikipedia.org/wiki/Kinetic_scheme,Concepts in physics
120,Kinetic theory of gases,https://en.wikipedia.org/wiki/Kinetic_theory_of_gases,Concepts in physics
121,Komar superpotential,https://en.wikipedia.org/wiki/Komar_superpotential,Concepts in physics
122,Koopman–von Neumann classical mechanics,https://en.wikipedia.org/wiki/Koopman%E2%80%93von_Neumann_classical_mechanics,Concepts in physics
123,Lagrangian mechanics,https://en.wikipedia.org/wiki/Lagrangian_mechanics,Concepts in physics
124,Lamb shift,https://en.wikipedia.org/wiki/Lamb_shift,Concepts in physics
125,Legendre transformation,https://en.wikipedia.org/wiki/Legendre_transformation,Concepts in physics
126,Leggett inequality,https://en.wikipedia.org/wiki/Leggett_inequality,Concepts in physics
127,Length measurement,https://en.wikipedia.org/wiki/Length_measurement,Concepts in physics
128,Lepton,https://en.wikipedia.org/wiki/Lepton,Concepts in physics
129,Linear response function,https://en.wikipedia.org/wiki/Linear_response_function,Concepts in physics
130,Linear system,https://en.wikipedia.org/wiki/Linear_system,Concepts in physics
131,Linearity,https://en.wikipedia.org/wiki/Linearity,Concepts in physics
132,Long-slit spectroscopy,https://en.wikipedia.org/wiki/Long-slit_spectroscopy,Concepts in physics
133,Lorentz force,https://en.wikipedia.org/wiki/Lorentz_force,Concepts in physics
134,Lorentz scalar,https://en.wikipedia.org/wiki/Lorentz_scalar,Concepts in physics
135,Lorenz gauge condition,https://en.wikipedia.org/wiki/Lorenz_gauge_condition,Concepts in physics
136,Macroscopic scale,https://en.wikipedia.org/wiki/Macroscopic_scale,Concepts in physics
137,Magnetic braking,https://en.wikipedia.org/wiki/Magnetic_braking,Concepts in physics
138,Majorana fermion,https://en.wikipedia.org/wiki/Majorana_fermion,Concepts in physics
139,Mass versus weight,https://en.wikipedia.org/wiki/Mass_versus_weight,Concepts in physics
140,Mass-to-charge ratio,https://en.wikipedia.org/wiki/Mass-to-charge_ratio,Concepts in physics
141,Master equation,https://en.wikipedia.org/wiki/Master_equation,Concepts in physics
142,Introduction to the mathematics of general relativity,https://en.wikipedia.org/wiki/Introduction_to_the_mathematics_of_general_relativity,Concepts in physics
143,Maxwell–Boltzmann statistics,https://en.wikipedia.org/wiki/Maxwell%E2%80%93Boltzmann_statistics,Concepts in physics
144,Maxwell's demon,https://en.wikipedia.org/wiki/Maxwell%27s_demon,Concepts in physics
145,List of textbooks in electromagnetism,https://en.wikipedia.org/wiki/List_of_textbooks_in_electromagnetism,Concepts in physics
146,Matrix representation of Maxwell's equations,https://en.wikipedia.org/wiki/Matrix_representation_of_Maxwell%27s_equations,Concepts in physics
147,Maxwell's equations in curved spacetime,https://en.wikipedia.org/wiki/Maxwell%27s_equations_in_curved_spacetime,Concepts in physics
148,Mean field theory,https://en.wikipedia.org/wiki/Mean_field_theory,Concepts in physics
